Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2000-07-31,101.55,101.55,101.55,101.55,10.0,0.0155
2000-08-02,103.38,103.38,103.38,103.38,,0.018000000000000002
2000-08-04,105.2,105.2,105.2,105.2,0.0,0.0176
2000-08-07,106.92,106.92,106.92,106.92,10.0,0.0163
2000-08-09,108.64,108.64,108.64,108.64,20.0,0.0161
2000-08-11,110.36,110.36,110.36,110.36,10.0,0.0158
2000-08-14,112.08,112.08,112.08,112.08,10.0,0.015600000000000001
2000-08-16,113.8,113.8,113.8,113.8,20.0,0.015300000000000001
2000-08-18,115.52,115.52,115.52,115.52,10.0,0.0151
2000-08-21,117.24,117.24,117.24,117.24,40.0,0.0149
2000-08-23,118.96,118.96,118.96,118.96,110.0,0.0147
2000-08-25,118.84,118.84,118.84,118.84,100.0,-0.001
2000-08-28,117.0,117.0,117.0,117.0,100.0,-0.0155
2000-08-30,115.15,115.15,115.15,115.15,130.0,-0.0158
2000-09-01,113.37,113.37,113.37,113.37,100.0,-0.0155
2000-09-06,112.51,112.51,112.51,112.51,60.0,-0.0076
2000-09-08,112.39,112.39,112.39,112.39,50.0,-0.0011
2000-09-11,114.11,114.11,114.11,114.11,30.0,0.015300000000000001
2000-09-13,116.08,116.08,116.08,116.08,20.0,0.0173
2000-09-15,118.04,118.04,118.04,118.04,50.0,0.0169
2000-09-18,118.19,118.19,118.19,118.19,70.0,0.0013
2000-09-20,118.21,118.21,118.21,118.21,40.0,0.0002
2000-09-22,118.76,118.76,118.76,118.76,70.0,0.004699999999999999
2000-09-25,118.98,118.98,118.98,118.98,60.0,0.0019
2000-09-27,119.69,119.69,119.69,119.69,60.0,0.006
2000-09-29,120.71,120.71,120.71,120.71,50.0,0.0085
2000-10-02,120.92,120.92,120.92,120.92,50.0,0.0017000000000000001
2000-10-04,121.14,121.14,121.14,121.14,60.0,0.0018
2000-10-06,122.21,122.21,122.21,122.21,40.0,0.0088
2000-10-09,124.33,124.33,124.33,124.33,30.0,0.0173
2000-10-11,126.45,126.45,126.45,126.45,50.0,0.0171
2000-10-13,128.57,128.57,128.57,128.57,50.0,0.0168
2000-10-16,130.71,130.71,130.71,130.71,30.0,0.0166
2000-10-18,132.85,132.85,132.85,132.85,30.0,0.016399999999999998
2000-10-20,135.04,135.04,135.04,135.04,70.0,0.0165
2000-10-23,136.55,136.55,136.55,136.55,40.0,0.011200000000000002
2000-10-25,137.08,137.08,137.08,137.08,50.0,0.0039000000000000003
2000-10-27,139.57,139.57,139.57,139.57,90.0,0.0182
2000-10-30,140.84,140.84,140.84,140.84,100.0,0.0091
2000-11-01,143.33,143.33,143.33,143.33,100.0,0.0177
2000-11-03,145.83,145.83,145.83,145.83,80.0,0.0174
2000-11-06,148.57,148.57,148.57,148.57,60.0,0.018799999999999997
2000-11-08,151.32,151.32,151.32,151.32,30.0,0.018500000000000003
2000-11-10,154.08,154.08,154.08,154.08,60.0,0.0182
2000-11-13,156.84,156.84,156.84,156.84,20.0,0.0179
2000-11-15,159.6,159.6,159.6,159.6,10.0,0.0176
2000-11-17,162.36,162.36,162.36,162.36,40.0,0.0173
